MAKE,MODEL,CC,GVW,SC,CRYC,ACTIVE_FLAG
HYUNDAI,VERNA VGT,1493,0,5,5,N
MERCEDES,C 180,2000,0,5,5,N
HINDUSTAN MOTORS,AMBGRAND PET BE AC PS E3 - PCV,2000,0,6,5,N
HINDUSTAN MOTORS,AMB GRAND 06 BU AC PS-E3- PCV,2000,0,6,5,N
CHEVROLET,OPTRA 1.6 ELITE -5STR-PCV,1600,0,5,4,N
TATA MOTORS,TATA GLOBUS 24STR PCV,2000,0,24,23,N
FORD,FIESTA 1.4 SXI TDCI 5STR PCV,1400,0,5,4,Y
ASHOK LEYLAND,CHEETAH 4/67 29STR PCV,5853,1,29,28,N
HYUNDAI,ACCENT CRDI (SPECIAL SCHEME),1493,0,5,5,N
FORCE MOTORS,MINIDOR CB,1000,1350,2,2,N
FORCE MOTORS,MINIDOR METALTOP (HTX),990,1350,2,2,N
FORCE MOTORS,MINIDOR HTX,500,1350,2,2,N
FORCE MOTORS,MINIDORE METAL-TOP,499,1350,2,2,N
FORCE MOTORS,MINIDOR HTX PICK UP VANS,499,1350,2,2,N
ASHOK LEYLAND,VIKING EURO 1 45STR PCV,5449,0,45,44,N
RASHRON ENERGY AND AUTO PVT LTD,22 SR NO 3802 EXCAVATOR,1,0,1,1,Y
M & M,MINI BUS RTD 18STR PCV,2850,0,18,17,N
HINDUSTAN MOTORS,AMBASSADOR ISUZU E II 6STR PCV,1489,0,6,5,N
ASHOK LEYLAND,2214/1S TUSKER SUPER 6X2 36STR PCV,2000,1,36,35,N
MARUTI,ALTO LX E-3 M 5STR PCV,999,0,5,4,N
VIKRAM,TEMPO 5STR PCV,510,0,5,4,N
HYUNDAI,SANTRO XING XP 5STR PCV,1086,0,5,4,Y
CHEVROLET,TAVERA B3 E3 LX 10STR PCV,2499,0,10,9,Y
M & M,CABKING  PICK UP-LWB INDIA 2000,2000,2820,3,3,N
M & M,MAXX PICK-UP 2WD BS-II,1200,2820,3,3,N
TOYOTA,QUALIS PETROL SUPER,2446,0,10,10,N
TATA MOTORS,LPO 1512/ 55 TC E-II 40STR PCV,5853,0,40,39,N
BAJAJ,BAJAJ PESSANGER,150,990,4,3,N
M & M,FJ470D042WD BUS INALL16STR PCV,2520,0,16,15,N
ASHOK LEYLAND,ALPSV 4/38 VIKING 38STR PCV,6014,15224,38,37,N
TOYOTA,COROLLA H7,1798,0,5,4,Y
MS AGRO INDUSTRIES (HARVESTOR),M S 785,1,1,1,1,Y
VOLVO INDIA,FM 400,1,1,1,1,N
TATA MOTORS,INDICA DLS  E-2,1405,0,5,5,N
TATA MOTORS,TATA TURION-PCV,1998,0,6,5,N
TATA MOTORS,INDICA LSI,1405,0,5,4,Y
KUMAR MOTORS,PARINDA 4STR PCV,422,494,4,3,N
EICHER MOTOR,11.10 44STR PCV,3200,1,44,43,N
TATA MOTORS,SAFARI EX (4X2),1948,0,8,8,Y
HYUNDAI,SANTRO XK 5STR PCV,1086,0,5,4,Y
EICHER MOTOR,EICHER 16.15,2000,15000,2,2,N
TATA MOTORS,ACE MOBILE SERVICE VAN,1,1,2,2,Y
PIAGGIO,APE D600,350,0,6,5,Y
BAJAJ,AVENGER 200,200,1,2,2,N
HONDA,ERROR,1500,0,5,5,N
TATA MOTORS,SE407 CITY RIDE CMVR 16STR PCV,2000,0,16,15,N
TOYOTA,SCHOOL BUS 29STR PCV,2000,0,29,28,N
TOYOTA,INNOVA G3 PETROL 7STR PCV,2000,0,7,6,Y
M & M,SCHOOL BUS 25STR PCV,2000,0,25,24,N
TATA MOTORS,LP 712-38 17STR PCV,3300,0,17,16,N
M & M,BOLERO GLX 4WD 7STR-PCV,2000,0,7,6,Y
FORCE MOTORS,FORCE CITY LINE-21STR PCV,2000,0,21,20,N
SWARAJ  MAZDA  LTD,WV26DLWBSTD 25STR PCV,2000,0,25,24,N
SWARAJ  MAZDA  LTD,T3500 42STR PCV,4850,0,42,41,N
EICHER MOTOR,10.90 22STR PCV,5853,1,22,21,N
SCOOTERS INDIA LIMITED,AUTO RIXA-PCV,150,0,4,3,Y
ASHOK LEYLAND,AL 2516 MT 1 TIPPER,2000,25000,2,2,N
CLUB CAR,DS ELECTRIC GOLF CAR,1,1,2,2,Y
SWARAJ  MAZDA  LTD,WT 48 BUS 27STR PCV,3455,0,27,26,N
KINETIC MOTOR,BLAZE,165,0,2,2,Y
EICHER MOTOR,CANTER 30 STR PCV,2956,0,30,29,N
EICHER MOTOR,CANTER BUS 24STR PCV,2000,0,24,23,N
HONDA,ACCORD-1996,2354,0,5,5,N
M & M,MAHINDRA MAX-6STR-PCV,2523,0,6,5,N
ATUL SHAKTI,PASSENGER DLX-4 STR-PCV,750,0,4,3,N
BAJAJ,EXCEL 2-15 STR PCV,2000,0,15,14,N
HINDUSTAN MOTORS,AMB 2.0 DSL BE A/C E-3-PCV,2000,0,6,5,N
M & M,MINI BUS 29STR,3500,0,29,27,N
EICHER MOTOR,10.75 H,5853,7450,3,3,Y
HINDUSTAN MOTORS,AMBASSADOR 2.0 TURBO RADIAL FSS 5STR PCV,2000,1,5,4,N
MARUTI,ALTO STD E2,796,1,5,5,N
FORCE MOTORS,CITILINE SCHOOL BUS BSII 26STR PCV,2596,0,26,25,N
CHEVROLET,TAVERA B3 NEO 10STR PCV,2499,0,10,9,N
CHEVROLET,TAVERA B1 7STR PCV,2499,0,7,6,N
HONDA,HONDA CITY GXI 5STR PCV,1500,0,5,4,N
VIKRAM,VIKRAM 450/DS E 2 PCV,350,0,3,2,N
MARUTI,BALENO LXI BS 3- 5STR PCV,2000,0,5,4,N
HYUNDAI,VERNA CRDI ABS 5STR PCV,1499,0,5,4,Y
HYUNDAI,VERNA XXI 5STR PCV,1499,0,5,4,Y
HONDA,CITY 1.5 ZX GXI V-TEC 5STR PCV,1499,0,5,4,N
TATA MOTORS,INDICA XETA GLS-BS III,1193,0,5,5,Y
ASHOK LEYLAND,2513 TUSKAR WITH AIR COMPESSOR,5300,25200,3,3,Y
SHRI RAM DIESELS PVT LTD,DELIVERY VAN,550,960,1,1,Y
MARUTI,INDICA XETA GVS BS3,1405,0,5,5,N
LOKOMO MOBILE CRANE,LOKOMO A 351 TRUCK CRANE,5853,1,2,2,Y
VOLVO INDIA,FM9 300 8X4 TIPPER,2000,1,2,2,N
CLAAS INDIA LIMITED,CROP TIGER HARVESTOR,2000,1,2,2,Y
TATA MOTORS,TATA HIVA 2516,1500,1,2,2,N
HINDUSTAN MOTORS,GRAND BU PW CL AC BS III NEW 5STR PCV,1489,0,5,4,N
ROMAN INDUSTRIES,DELIVERY VAN,1000,930,1,1,Y
TATA MOTORS,INDIGO LS DICOR 5STR PCV,1405,0,5,4,Y
TATA MOTORS,1613 TURBO 37STR PCV,5853,16200,37,36,N
TATA MOTORS,LP1510/52- 50STR PCV,5883,0,50,49,N
M & M,VOYAGER 6STR,2498,1,6,5,N
FORCE MOTORS,CITI LINE 28STR PCV,2596,5850,28,27,N
SCOOTERS INDIA LIMITED,VIKRAM 750 D 7STR PCV,550,0,7,6,N
TATA MOTORS,LP 1512 64STR PCV,5853,1,64,63,N
GROVE,TMS 180,476,28000,3,3,Y
S B H LTD,TOWABLE TOILET CART,1,1,1,1,Y
ASHOK LEYLAND,VIKING ALPSV 1/38 35STR,6540,15244,35,34,N
TATA MOTORS,ESTATE 5STR,1948,0,5,4,Y
TATA MOTORS,INDICA V2 TURBO DLS E-3,1405,0,5,5,N
MLR MOTOR(P) LTD,TEJA,550,960,1,1,N
TATA MOTORS,INDICA DLG E-3 (SCHEME),1405,0,5,5,N
AJACO,AH 7500 HARVESTOR,2500,0,2,2,Y
KAPIL AUTO,DELIVERY VANS,595,960,1,1,Y
SCOOTERS INDIA LIMITED,VIKRAM 410 H (S),450,750,2,2,N
FORD,FIESTA 1.4 EXI TDCI 5STR PCV,1400,0,5,4,Y
M & M,SCORPIO 2.6 CRDE 2WD 7 STR PCV,2000,0,7,6,N
M & M,SCORPIO DLX 2WD 8STR PCV,2609,0,8,7,N
TOYOTA,TOYOTA INNOVA G4-8STR PCV,2000,0,8,7,N
M & M,SCORPIO 2.6 2WD 7STR PCV,2609,0,7,6,N
ASHOK LEYLAND,CHEETAH SCHOOL BUS 52STR PCV,2000,0,52,51,N
M & M,SCORPIO TURBO2.6DX2WD 7STR PCV,2000,0,7,6,N
BAJAJ,BAJAJ 45 - RE DIESEL PCV,150,0,4,3,N
MARSHAL,MARSHALL HC MARSHALL DEMAG CRANE,1,0,2,2,Y
TVS,STAR DLX SPORT MAG,100,0,2,2,N
TATA MOTORS,3/11 REFULLER,2000,1,2,2,N
OMEGA,PC 14000,1,1,2,2,Y
SWARAJ  MAZDA  LTD,CWLCHSZT54EDELWB4760MM42STRPCV,3000,0,42,41,N
MARUTI,WAGON R LX E3 NON MET 5STR PCV,1068,0,5,4,N
M & M,SCORPIO SLX CRDE 8 STR,2609,0,8,8,N
HYUNDAI,CCENT VERNA CRDI EURO 3,1493,0,5,5,N
CHEVROLET,OPTRA SRV 1.6 5STR PCV,1598,0,5,4,Y
CHEVROLET,AVEO 1.6 LT 5STR PCV,1598,0,5,4,Y
CHEVROLET,AVEO UVA OPTION PACK 5STR PCV,1200,0,5,4,Y
CHEVROLET,TAVERA D1 NEO 8STR PCV,2500,0,8,7,N
BAJAJ,TEMPO TRAVELLER 17STR PCV,2000,0,17,16,N
SWARAJ  MAZDA  LTD,WT50TCLWB BUS S DLX E-2 24STR PCV,5853,0,24,23,N
DEMAG,HC 70,476,22500,3,3,Y
HONDA MOTORCYCLE,ETERNO DLX,150,1,2,2,N
BAJAJ,BAJAJ TEMPO 12STR PCV,2500,0,12,10,N
TATA MOTORS,INDICA DLS E 2 - 5STR PCV,1405,0,5,4,N
MAHINDRA & MAHINDRA,575 DI,2000,1,2,2,N
MAHINDRA & MAHINDRA,475 DI NST,2000,1,2,2,N
PRIYAA CRANES,20 TON HYDRAULIC CRANE,2000,1,2,2,N
TAFE LIMITED,MF 241,2000,1,2,2,N
TATA MOTORS,TATA LPT 1613 TC/36,2000,1,2,2,N
XCMG,QY20B HYDRAULIC CRANE,2000,1,2,2,N
AJAX FLORI ENGINEERING,EURO AXN 1200 4 DM,1,1,2,2,N
TATA MOTORS,1512 TC 18STR PCV,4500,0,18,17,N
TATA MOTORS,LP 1510 TC/42 18STR PCV,5400,0,18,17,N
TATA MOTORS,SAFARI DICOR VX  2WD,2956,0,7,7,Y
TATA MOTORS,SAFARI 4X4 VXI 7STR,2092,0,7,7,Y
TATA MOTORS,SAFARI LIMITED EDITION (4X4),1948,0,8,8,N
CHEVROLET,TAVERA B2 E 2,2499,0,10,10,N
FORD,FUSION 1.4 DIESEL,1400,1,5,5,N
LML,BEAMER KICK START,150,0,2,2,N
LML,LML CRD-100 SUPER DLX,100,0,2,2,N
EICHER MOTOR,EICHER 11.10 43STR PCV,5400,0,43,42,N
CATERPILLAR (I) LTD.,CAT 2021,2000,21000,2,2,N
JCB INDIA LIMITED,3D,4160,7460,2,2,N
PUNJAB TRACTORS LIMITED (SWARAJ),HEARSES CAR,1,1,4,4,Y
TATA MOTORS,HTV TELCOSCHOOL BUS 54 STR-PCV,5449,0,54,52,N
AUDI,AUDI A4,1968,0,5,5,N
TELCON,TATA HITACHI EX 200 LCHV,2000,1,2,2,N
RACE,12000--CRANE,2000,1,2,2,Y
MAHINDRA & MAHINDRA,255 YUV,2500,1810,1,1,N
Mitsubishi,LANCER CEDIA SELECT EXECUTIE,1999,0,5,5,N
M & M,SCORPIO2.5TURBOSTD2WD M2D7STR,2600,0,7,7,N
TATA MOTORS,INDIGO MARINA LS DL E3,1405,0,5,5,N
EICHER MOTOR,11.10HD BSIII HEARSES,5853,1,3,3,Y
PORSCHE,PORSCHE CAYENNE S,3500,0,5,5,N
TATA MOTORS,609 31STR,3784,1,31,29,N
TATA MOTORS,SFC 709 LADDER CARRIER,1,1,2,2,Y
HINDUSTAN MOTORS,AMB NOVA 6STR PCV,1489,0,6,5,N
CHEVROLET,TAVERA B2 E-2,2499,0,7,7,N
HERO HONDA,CD DLX CAST,100,1,2,2,N
TATA MOTORS,SCHOOL BUS 49STR PCV,5449,0,49,48,N
TATA MOTORS,SFC 407/31 S BUS 32STR PCV,3119,0,32,31,N
M & M,MAHINDRA CL 500 DI  2WD,2000,0,7,7,N
MARUTI,ESTEEM LXI E 3 M,1298,0,5,5,N
MARUTI,NEW ESTEEM LXI BS III,1298,0,5,5,N
MARUTI,ALTO LXI METALIC E3 X FUN LTD,796,0,5,5,N
MARUTI,ALTO LX BHARAT II NON METALLIC,796,0,5,5,N
TOYOTA,QUALIS GS C8,2446,0,8,8,Y
TOYOTA,QUALIS  L6  LTD EDITION,2446,0,8,8,Y
M & M,BOLERO LX 2WD MDI 8STR,2523,0,8,8,N
HERO HONDA,SPLENDOR PLUS DRUM CAST,100,1,2,2,N
ASHOK LEYLAND,ALPSV 4/86 40STR,5883,1,40,39,N
TATA MOTORS,LPO 1612 50STR,5883,1,50,49,N
SWARAJ  MAZDA  LTD,WT54 CWB 28STR PCV,3455,1,28,27,N
ASHOK LEYLAND,ALPSV 4/19 32STR PCV,4500,0,32,31,N
TOYOTA,MINI BUS 12STR,2446,1,12,11,N
VOLKSWAGEN,CRAFTER 2.5 TDI,2459,1,14,12,Y
M & M,BOLERO LX 2WD MDI 7STR,2523,1,7,7,N
L&T CASE EQUIPMENT (P) LTD.,VIBRATOR COMPACTOR 752,2000,1,2,2,N
TATA HITACHI,ZX 120-H,2000,1,2,2,Y
ASHOK LEYLAND,COMET 1611 TRUCK MOUNTED WITH ATLAS CAPCO COMPRESSOR,2000,1,2,2,N
ACE,12XW CRANE,2000,1,2,2,N
M & M,BOLERO XL 2WD 10 STR,2523,0,10,10,N
M & M,BOLERO SLX,2523,0,7,7,N
ASHOK LEYLAND,ALPSV 4/51 TC 29STR PCV,5629,0,29,27,N
P&H CRANE,670 WLC,1,1,1,1,Y
HILLSON & DINSHAW LTD.,MOBILE CRANE,1,1,2,2,N
TATA MOTORS,TATA SPACIO SA NON METALIC,2956,0,7,7,N
TATA MOTORS,SPACIO GOLD NON AC  E2 10 STR,2956,0,10,10,N
KINETIC MOTOR,ZING KINE,72,0,2,2,N
KINETIC MOTOR,KING DLX,100,0,2,2,N
KINETIC MOTOR,GF LASER SPORT EDITION,125,0,2,2,N
Kawasaki,NINJA ZX- 10R,998,0,2,2,N
TVS,STAR CITY SPOKE R F,100,0,2,2,N
YAMAHA,GLADIATOR JA DLX,100,0,2,2,N
YAMAHA,GLADIATOR JA DLX ALLOY,100,0,2,2,N
SKODA,SUPERB 2.8 V6 PETROL,2771,0,5,5,N
HYUNDAI,SANTRO XL S 5STR PCV,1499,1,5,4,Y
M & M,BOLERO SPORT 2WD E2 7STR PCV,2510,0,7,6,N
TOYOTA,INNOVA AE 8STR PCV,2000,0,8,7,N
PIAGGIO,APE PASSENGER 1.3 TON 7 STR PCV,395,1,7,6,N
M & M,BOLERO DX 8STR PCV,2000,0,8,7,Y
BAJAJ,TEMPO TRAVELLER WB 13STR PCV,2250,0,13,12,N
M & M,BOLERO XL S 9STR PCV,2000,1,9,8,N
BAJAJ,GC-1000 DRIVE AWAY CHASIS,795,1350,2,2,N
ASHOK LEYLAND,2514 H,2000,25000,3,3,Y
TATA MOTORS,INDIGO MARINA GLS E2 5STR PCV,1999,0,5,4,N
TATA MOTORS,INDIGO MARINA GLX E2 5STR PCV,1999,0,5,4,N
FURUKAWA HYDRAULIC,F 22 LN,1,0,1,1,N
CHEVROLET,TAVERA B3-PCV,2499,0,7,6,Y
FORD,ENDEAVOUR-XLT 4X2-8STR PCV,2000,0,8,7,Y
M & M,MM 900 MD 2WD,2000,0,10,10,N
Mazda Motor,MAZDA MIYATA,1500,0,5,5,N
HYUNDAI,SANTRO GL METALIC,1086,1,5,5,N
TATA MOTORS,INDICA XETA GLX-BS III,1396,0,5,5,Y
DEMAG,TC 400,1,25000,2,2,Y
MITSUBISHI,LANCER LX 5STR PCV,2000,0,5,4,Y
ASHOK LEYLAND,VIKING ALPSV 1/40 47STR PCV,6083,0,47,46,N
CHEVROLET,AVEO 1.6 LT OPTION PACK 5STR PCV,1598,0,5,4,Y
ASHOK LEYLAND,VIKING APLSV 4/86 12M BUS 47STR PCV,5853,0,47,46,N
NINGBO RUYI JOINT STOCK CO LTD,FD 35,2000,1,2,2,Y
MAHINDRA & MAHINDRA,BOLERO MAXX PICK UP,2000,1,4,4,Y
TATA MOTORS,909 36STR,2000,1,36,35,N
TATA MOTORS,SAFARI EX 4X4 8STR PCV,1948,1,8,7,N
M & M,BOLERO SLX 7 STR BS 2,2523,0,7,7,N
SWARAJ  MAZDA  LTD,ZT 54 ED,3455,0,34,33,N
TATA MOTORS,1312 29STR,5883,13200,29,27,N
FORCE MOTORS,MINI DOOR FORCE 7STR PCV,150,0,7,6,N
VOLMAC ENGINEERING PVT LTD,FORKLIFT TRUCK,2000,1,1,1,Y
ASHOK LEYLAND,ALPSV 4/89 50STR PCV,5853,1,50,49,N
M & M,SCORPIO SLX 2WD CRDE 7STR PCV,2600,0,7,6,N
MARUTI,OMNI AMB HIGHROOF BS2 5STR PCV,350,0,5,4,N
TATA MOTORS,LPT 1613,2000,1,2,2,N
EICHER MOTOR,EICHER 10.80,2000,1,2,2,N
EICHER MOTOR,EICHER 10.50,2000,1,2,2,N
HMT,6522 LOADER,1,0,1,1,Y
KRANTI AUTOMOBILES LTD.,DELIVARY VAN,450,960,1,1,Y
INDUS,ALLIGATOR CRAWLER DRILL EXCAVATORS,2000,1,2,2,N
ESCORTS LIMITED,JCB EBD EXCAVATOR,2000,1,2,2,N
TELCON,EXCAVATOR EX 210,2000,1,2,2,Y
JCB INDIA LIMITED,JS 80,2000,1,3,3,Y
M & M,SCORPIO TURBO 2.6 SLX 2WD 8STR E3 CRDE SCHEME,2609,0,8,8,N
Daimler Chrysler,MERCEDES-BENZ,5000,0,5,5,N
TATA MOTORS,207/31 CREW CAB,1948,2850,11,11,Y
M & M,SCORPIO MDI SILVER 9STR,2600,0,9,9,N
M & M,SAVARI 2WD MDI 10STR,2598,1,10,9,N
SWARAJ  MAZDA  LTD,SWARAJ MAZDA 40STR PCV,2000,0,40,39,N
MITSUBISHI,LANCER SLX DV 5STR PCV,1998,0,5,4,Y
TATA MOTORS,INDIGO LX E-III-5STR-PCV,1500,0,5,4,N
HYUNDAI,VERNA XXI ABS 5STR PCV,1499,0,5,4,N
HONDA,CITY 1.5 ZX EXI 5STR PCV,1499,0,5,4,N
MARUTI,ZEN 2 DR BS-2,993,0,5,5,N
P&H CRANE,655 BLC,1,1,1,1,Y
JCB INDIA LIMITED,4DX BACKHOE LOADER,1,1,1,1,Y
TATA MOTORS,LP 709E 38 EURO 2 38STR PCV,3499,0,38,37,N
TATA MOTORS,TATA LP712EX/38 15 STR PCV,3549,0,15,14,N
TATA MOTORS,TATA 407/31-12STR PCV,3119,0,12,11,N
BAJAJ,DISCOVER 122CC M/W KS,122,0,2,2,N
YAMAHA,RDX,132,0,2,2,Y
CHEVROLET,TAVERA B4 10STR,2499,1,10,10,Y
FORD,ENDEAVOUR4X4 CLUBGEAR 8STR PCV,2000,0,8,7,N
M & M,TOURISTER 20STR PCV,2000,0,20,19,N
M & M,SCORPIO TURBO 2.6 STD 2WD 9STR E-3 (CRDE) P-CLR,2000,0,9,9,N
M & M,SCORPIO TC1 SPECIAL SCHEME,2000,0,8,8,N
HYUNDAI,VERNA XI NON ABS,1496,0,5,5,N
TVS,STAR CITY 110 ALLOY ES,110,1,2,2,N
SONALIKA GROUP,SONALIKA D 450,550,960,1,1,N
TATA MOTORS,SUMO EZI,1948,0,10,10,Y
BAJAJ,HANSET TEMPO,454,1575,3,3,N
MARUTI,ZEN VXI -- BHARAT II METALLIC,993,0,5,5,N
TATA MOTORS,912 32STR,3956,1,32,30,N
TATA MOTORS,INDIGO GLE E-3,1405,0,5,5,N
TATA MOTORS,INDIGO GLS,1405,0,5,5,Y
JCB INDIA LIMITED,506C TELESCOPIC FORK LIFT,1,1,1,1,Y
BAJAJ,EXCEL 4 24STR,2598,1,24,22,N
FORCE MOTORS,CRUISER AMBULANCE,2596,1,5,5,Y
FORD,FIESTA DURATEC 1.6 EXI 5STR,1598,1,5,4,Y
TATA MOTORS,SFC 407/31 S BUS 32STR,3119,0,32,31,N
TATA MOTORS,SFC 407/31 31STR-PCV,3549,0,31,30,N
CHEVROLET,TAVERA B2 S 10STR PCV,2499,0,10,9,N
KURUKSHETRA AUTOMOBILES PVT LTD,KRANTI 4STR,395,0,4,3,N
BMW,BMW 650I COUPE,4799,0,5,5,Y
TATA MOTORS,407 28STR PCV,4653,0,28,27,N
HERO HONDA,STREET SMART (KICK- START),100,0,2,2,N
TATA MOTORS,LPO 1616/62 37STR PCV,5883,0,37,35,N
Mitsubishi,LANCER XLI E-3,1468,0,5,5,N
SKODA,ELEGANCE LAURA A5 1.9 MT,1896,0,5,5,N
VOLTAS LIMITED,M9188,2000,1,2,2,Y
CHEVROLET,AVEO U-VA,1150,0,5,5,N
TATA MOTORS,SAFARI DICOR VX 2WD 8STR PCV,2000,0,8,7,N
TATA MOTORS,1312 TC/42 42STR PCV,5400,0,42,40,N
GREAVES LTD,GARUDA F/R,395,0,4,3,Y
TATA MOTORS,207/31 10STR PCV,3590,0,10,9,N
ASHOK LEYLAND,SCHOOL BUS 60STR PCV,5846,7200,60,59,N
TATA MOTORS,LPS 3015 EX 57STR PCV,5893,0,57,56,N
M & M,MAXX LX 2WD 10STR PCV,2523,0,10,9,N
TATA MOTORS,SAFARI LX 2X4-5STR-PCV,2956,0,5,4,N
MARUTI,BALENO VXI-PCV,2000,0,5,4,Y
A-ONE AUTO INDUSTRIES,A-ONE POWERKING 4STR PCV,450,0,4,3,N
ASHOK LEYLAND,ALPSV 4/56 VIKING 47STR,4200,1,47,46,N
ASTON MARTIN,DB9,5935,0,4,4,Y
FURUKAWA HYDRAULIC,F 19 LN,2000,1,1,1,N
YAMAHA,ALBA ALLOY,106,0,2,2,N
IMT INTERNATIONAL,AF 130 DRILLING RIG,2000,1,2,2,Y
GMMCO,CATERPILLAR 320 CL HYDRAULIC EXCAVATOR,2000,1,2,2,N
TATA MOTORS,EX 70 [EXCAVATORS],2000,1,2,2,N
L & T (LTD.),KOMATSU OC200-6 EXCAVATOR,2000,1,2,2,N
JCB INDIA LIMITED,TEREX VECTRA BACHOE LOADER TX 760,2000,1,2,2,N
BAJAJ,MINIDOR CB,1000,1217,2,2,Y
TVS,VICTOR EDGE.,150,1,2,2,N
ASHOK LEYLAND,SCHOOL BUS 65STR PCV,5846,0,65,64,N
ASHOK LEYLAND,CHEETAH-EURO 1 34STR PCV,5750,15500,34,33,N
SWARAJ  MAZDA  LTD,SWARAJ MAZDA 44STR PCV,4900,1,44,43,N
FIAT,PREMIER PADMINI ORD,1366,0,5,4,Y
EICHER MOTOR,10.90 FSD GVW 8720,2000,8720,2,2,N
PUNJAB TRACTORS LIMITED,939 FE,2000,1,1,1,N
SAME DEUTZ-FAHR,SAME 503 COMMANDO DC,2000,1,1,1,N
ASHOK LEYLAND,TUSKER 2516 H,2000,1,2,2,N
MAHINDRA & MAHINDRA,LOADKING SUPER(6 WHEELER) TIPPER,2000,1,2,2,N
L&T KOMATSU LIMITED,92-CK-3 HYDRALIC EXCAVATOR,2000,1,2,2,Y
GROVE,RT 522 ROUGH TERRAIN CRANE,2000,1,2,2,Y
ELGI EQUIPMENTS,DIESEL POWER SCREW COMPRESSOR,2000,1,2,2,N
TATA HITACHI,HYDRAULIC EXCAVATOR EX 300,2000,1,2,2,Y
TATRA INDIA,TATRA HEMANG T3B-928-10 TIPPER,2000,1,2,2,N
TATA MOTORS,TATA NOVUS TIPPER,2000,1,2,2,N
TATA MOTORS,LP 1510 57 STR PCV,5675,0,57,56,N
M & M,MAXX FESTARA/LX/2WD/5DR/10STR,2523,1,10,9,Y
SWARAJ  MAZDA  LTD,4760 WB 41STR PCV,3000,1,41,40,N
BAJAJ,MATADOR  VAN 16STR PCV,2500,0,16,15,N
CHEVROLET,FORESTER NEW,1994,0,7,7,N
Mitsubishi,LANCER 2.0 DIESEL (MT),1998,0,5,5,N
Mitsubishi,LXI 1.5 BS II,1468,0,5,5,N
MARUTI,800 STD E-3  NON-METALIC,796,0,5,5,N
BMW,BMW 740 LI,4000,0,5,5,Y
TATA MOTORS,INDICA DLS TC E III,1405,0,5,5,N
PIAGGIO,EGG CARRIER,395,975,1,1,N
HERO HONDA,STREET SMART,97,1,2,2,Y
HERO HONDA,CND3,100,1,2,2,Y
HERO HONDA,CD DLX,100,0,2,2,N
M & M,SCORPIO TURBO 2.6 DX 2WD 9STR E-3 PCV,2609,1,9,8,N
BMW,530 I,3000,1,5,4,Y
SHAKTIMAN LTD,SHAKTIMAN 31STR PCV,4200,0,31,29,N
TOYOTA,INNOVA VI 8STR PCV,2000,0,8,7,N
TATA MOTORS,LP 709 17STR PCV,2000,0,17,16,N
ASHOK LEYLAND,4/38 210 WB VIKING 47STR PCV,2000,0,47,46,N
MERCEDES,C 200 K  MT (METALIC),2000,0,5,5,N
M & M,MAXX PICK-UP EURO-2,2523,2820,3,3,N
ASHOK LEYLAND,2513 H/1,2000,25000,2,2,N
BIJLI AUTO,DELIVERY VAN,510,1000,1,1,Y
TOYOTA,INNOVA 2.5 L E 7STR PCV,2500,0,7,6,N
HYUNDAI,VERNA XXI-PETROL-5STR-PCV,1555,0,5,4,Y
SKODA,RS 1.8 TPI,1781,0,5,5,N
M & M,MARSHALL DLX 4WD 8 STR BS 2,2523,0,8,8,Y
FORD,YOUNG IKON 1.3 FLAIR,1299,0,5,5,N
MERCEDES,S-280,2000,0,5,5,Y
MARUTI,ALTO STD E-3 NON-METALIC,1000,0,5,5,N
HERO HONDA,PASSION PLUS DRUM CAST,100,0,2,2,N
HERO HONDA,SUPER SPLENDOR DRUM SELF CAST,125,0,2,2,N
MARUTI,800 DX,796,0,5,5,Y
HERO HONDA,SUPER SPLENDOR (DRUM) E.S,125,0,2,2,N
HERO HONDA,AMBITION E/S,133,0,2,2,N
BAJAJ,BAJAJ CT 100 DLX (NEW),100,0,2,2,N
SKODA,OCTAVIA L AND K 5STR PCV,2000,0,5,4,Y
AUDI,A6 3.0 TURBDIESELQUAT 5STR PCV,3000,0,5,4,N
HYUNDAI,ACCENT CRDI E-3 M 5STR PCV,1493,0,5,4,N
MLR MOTORS,TEJA DIESEL 5STR PCV,350,0,5,4,N
ASHOK LEYLAND,VIKING COLLEGE BUS 62STR PCV,2000,0,62,61,N
FORD,FIESTA 1.4 EXI 5STR PCV,1398,0,5,4,Y
HINDUSTAN MOTORS,AMBASSADOR 2000 DSL 6STR PCV,1995,0,6,5,N
TATA MOTORS,LP 709 16STR PCV,5853,0,16,14,N
TATA MOTORS,1616 TC/62 44STR PCV,4900,0,44,43,N
M & M,TOURISTER 31STR PCV,2500,0,31,30,N
MARUTI,ESTEEM LX-- BHARAT II NON METALLIC 5STR PCV,1499,0,5,4,N
KERALA AUTOMOBILES LIMITED,400 V2 5STR PCV,450,0,5,4,N
M & M,ARMADA 8STR PCV,2350,0,8,7,N
EICHER MOTOR,20.15 36STR PCV,2000,0,36,35,N
MARUTI,ZEN LXI BSII METALLIC 5STR PCV,993,0,5,4,N
CATERPILLAR (I) LTD.,CAT D5G TRACK DOZER,1,0,4,4,Y
SCOOTERS INDIA LIMITED,VIKRAM 8STR PCV,450,0,8,7,N
TATA MOTORS,LP 709 TC38 35STR IN ALL PCV,3500,7000,35,33,N
TATA MOTORS,207 DI EX CREW CAB 8STR PCV,1499,0,8,7,N
BAJAJ,TEMPO TRAVELLER E2 12STR IN ALL PCV,1200,0,12,10,N
